train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
imagenet2dwarp,flyingthings,2d_warps,True,True,63.15503,flyingthings_2d_warps_True_True,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,raft_2d_mix,True,False,3.2823433333333334,flyingthings_raft_2d_mix_True_False,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,synth_2d,False,False,38.387185,flyingthings_synth_2d_False_False,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,synth_2d,False,True,38.5846,flyingthings_synth_2d_False_True,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,synth_2d,True,False,18.1597325,flyingthings_synth_2d_True_False,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,flyingthings,synth_2d,True,True,63.15503,flyingthings_synth_2d_True_True,0.0044465074315667,0.0009538342710584,0.0038746849077517,0.0050826171875,0.4916149287802131,0.32529599609375,0.9567629467158896,0.958939453125,0.0,0.0,0.0010501678257294,0.0010900390625,0.2949312327928347,0.19269482421875,0.0837576929437214,0.3217904296875,0.7009783387184143,0.700374186038971,3026.5719851851127,0.3448589126763508,19.266359664173542,0.0227301292785865,,,16.14181227523188,16.477140973329043
imagenet2dwarp,kitti2012,2d_warps,False,False,50.620575,kitti2012_2d_warps_False_False,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,2d_warps,False,True,51.74393,kitti2012_2d_warps_False_True,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,2d_warps,True,False,31.097823333333338,kitti2012_2d_warps_True_False,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,2d_warps,True,True,73.34177,kitti2012_2d_warps_True_True,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,raft_2d_mix,True,False,9.97448,kitti2012_raft_2d_mix_True_False,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,synth_2d,False,False,50.620575,kitti2012_synth_2d_False_False,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,synth_2d,False,True,51.74393,kitti2012_synth_2d_False_True,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,synth_2d,True,False,25.783605,kitti2012_synth_2d_True_False,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2012,synth_2d,True,True,73.34177,kitti2012_synth_2d_True_True,0.000404066464398,0.1362865418195724,0.0069391309600515,0.00023798828125,0.6707499395940721,0.0108423828125,0.9852987073131444,0.06737861328125,0.0001963192654639,0.0001705078125,0.0024841937822164,0.0023646484375,0.448461158988402,0.0462556640625,0.5913136275773195,0.2793140625,0.4121880531311035,0.733707070350647,19554.578190101747,0.2863345938738341,63.22157264102199,0.0214295266704606,,,16.14181227523188,12.89247966213322
imagenet2dwarp,kitti2015,2d_warps,False,False,55.62179999999999,kitti2015_2d_warps_False_False,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,2d_warps,False,True,56.22569,kitti2015_2d_warps_False_True,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,2d_warps,True,False,33.41023666666667,kitti2015_2d_warps_True_False,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,2d_warps,True,True,73.62364,kitti2015_2d_warps_True_True,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,raft_2d_mix,True,False,13.311146666666666,kitti2015_raft_2d_mix_True_False,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,synth_2d,False,False,55.62179999999999,kitti2015_synth_2d_False_False,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,synth_2d,False,True,56.22569,kitti2015_synth_2d_False_True,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,synth_2d,True,False,28.2913275,kitti2015_synth_2d_True_False,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,kitti2015,synth_2d,True,True,73.62364,kitti2015_synth_2d_True_True,0.0006434748647734,0.1281412541866302,0.0080925166869897,0.00027197265625,0.6942669232765756,0.00949326171875,0.9796891298279636,0.077695703125,0.0,0.0,0.0029774584845323,0.00218251953125,0.481018702161106,0.057089453125,0.5522900390625,0.2675279296875,0.37122642993927,0.746849536895752,20979.82663006304,0.3223979632099034,62.66803529782397,0.021325213767022,,,16.14181227523188,12.92000971098514
imagenet2dwarp,middlebury,2d_warps,False,False,29.830929999999995,middlebury_2d_warps_False_False,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,2d_warps,False,True,29.30828,middlebury_2d_warps_False_True,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,2d_warps,True,False,19.533426666666667,middlebury_2d_warps_True_False,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,2d_warps,True,True,41.46219,middlebury_2d_warps_True_True,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,raft_2d_mix,True,False,8.658763333333333,middlebury_raft_2d_mix_True_False,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,synth_2d,False,False,29.830929999999995,middlebury_synth_2d_False_False,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,synth_2d,False,True,29.30828,middlebury_synth_2d_False_True,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,synth_2d,True,False,16.832430000000002,middlebury_synth_2d_True_False,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,middlebury,synth_2d,True,True,41.46219,middlebury_synth_2d_True_True,0.0005306113744154,0.1026351302862167,0.0042012532552083,4.19921875e-05,0.4973958333333333,0.0070341796875,0.9810994466145834,0.07772138671875,0.0,0.0,0.0010172526041666,0.00115126953125,0.2840474446614583,0.0640978515625,0.1668497721354166,0.2036009765625,0.5163528919219971,0.7677227854728699,7547.674580202552,0.2487669813408146,25.028374596795693,0.0176339654880436,,,16.14181227523188,11.495830169541591
imagenet2dwarp,pfpascal,2d_warps,False,False,5.35304,pfpascal_2d_warps_False_False,0.0047176196239888,0.019353587180376,0.0024855012427506,5.859375e-07,0.4391052195526098,0.000334765625,0.8910521955260977,0.079262109375,0.0,0.0,0.0008285004142502,0.00026123046875,0.2568351284175642,0.0821193359375,0.9235439747073578,0.60282421875,0.3630920350551605,0.5558162331581116,1303.2302106450768,0.0685379595351212,12.567172544441272,0.0092349954550561,,,16.14181227523188,7.789454566086673
imagenet2dwarp,pfpascal,2d_warps,False,True,4.685309999999999,pfpascal_2d_warps_False_True,0.0047176196239888,0.019353587180376,0.0024855012427506,5.859375e-07,0.4391052195526098,0.000334765625,0.8910521955260977,0.079262109375,0.0,0.0,0.0008285004142502,0.00026123046875,0.2568351284175642,0.0821193359375,0.9235439747073578,0.60282421875,0.3630920350551605,0.5558162331581116,1303.2302106450768,0.0685379595351212,12.567172544441272,0.0092349954550561,,,16.14181227523188,7.789454566086673
